Word,Count
faulting,2
(32b),2
Here,2
(previously,2
TupleOutput#writeChars},2
LogEndFileDescriptor,2
It's,2
That's,2
binThe,2
newSiblingLow,2
things,2
\newSiblingLow,\,2
\locked,\,2
\DupCountLN,\,2
libraries,2
holder,2
Same,2
keyis,2
binis,2
2-,2
aware,2
determines,2
databaseNametarget,2
\releasing,\,2
mainKeyis,2
\parameter,\,2
\offset,\,2
(s2,2
MarshalledTupleKeyEntity#marshalSecondaryKey},2
executed,2
keyNameidentifies,2
phase,2
<code>SerialBinding</code>,2
Class.forName(),2
suffixwhich,2
meant,2
getIllegal,2
#setSerialBufferSize},2
(deleted),2
readNextEntry,2
ascii,2
trackeris,2
\ancestor,\,2
cloned,2
requesting,2
\values,\,2
passes,2
usually,2
LoggableObject#marshallOutsideWriteLatchAsk,2
Clones,2
operate,2
Compute,2
16),2
Undo,2
digits,2
iteration,2
Holds,2
FSync,2
\possiblities,\,2
misc,2
MAX_TYPE_NUM,2
decrementing,2
DatabaseConfig,2
pre-emptive,2
extend,2
UP,2
#nullifyForeignKey(Object)},2
swap,2
Record,2
forwardif,2
Sizeof,2
order),2
BINDeltas,2
invocation,2
preload(),2
existed,2
declared,2
why,2
\assignment,\,2
\list,\,2
Unsigned,2
Different,2
#createSecondaryKey}will,2
non-provisionally,2
clustering,2
\criteria,\,2
expected,2
Something,2
transferred,2
Multiple,2
optimizations,2
LogManager#countObsoleteNodes,2
(1),2
\therefore,\,2
allocation,2
distinct,2
yields,2
Bitmap,2
sufficient,2
doFetch,2
*not*,2
mark,2
Figure,2
NIO,2
readBufferSize,2
bindingis,2
\modified,\,2
Specify,2
cleanMultipleFilesis,2
wrong,2
mb,2
\0x1,\,2
Using,2
\newArr,\,2
rollback,2
repeatedly,2
inverted,2
ahead,2
room,2
fully,2
targetted,2
buffers,2
achieved,2
affect,2
\types,\,2
nWaiters,2
Environment.truncateDatabase,2
packed,2
packages,2
result.foundExactMatch,2
BIN/DIN,2
non-null.</p>,2
latter,2
predicate,2
variety,2
functionality,2
adds,2
(if,2
entrypoint,2
Floats,2
anymore,2
Contains,2
Change,2
Java5SharedLatchImpl,2
\comparator,\,2
shorts,2
\checkpointer,\,2
Rebuild,2
incrementing,2
\deserialization,\,2
Rename,2
\},\,2
restart,2
R/W,2
i.e,2
idKey,2
significant,2
(unless,2
class.</p>,2
just-read,2
charOffset,2
%,2
differences,2
integer-bit,2
(all,2
writable,2
incompressor,2
that{@link,2
navigate,2
result.parent,2
\obtained,\,2
RANGE_WRITE,2
progress,2
qualifications,2
\C,\,2
absolute,2
nulls,2
\long,\,2
1-,2
corruption,2
(!leftSide),2
past,2
\VM,\,2
resp,2
reallocation,2
prohibit,2
last.</li>,2
provided,2
=>,2
increase,2
sections,2
\open,\,2
\utilities,\,2
TupleOutput#writeBytes},2
TupleOutput#writeString(char[])},2
INe,2
traverse,2
levels,2
e,2
EnvironmentConfig.setTxnReadCommitted(),2
directly,2
byteOffset,2
manage,2
doubles,2
encode,2
SortedLSNTreeWalker,2
parent),2
details,2
remains,2
0xffff;,2
<i>type</i>,2
Full,2
\array,\,2
Initializes,2
\attempt,\,2
(performs,2
\LockManager.release,\,2
\flag,\,2
keyed,2
conjunction,2
30,2
(leftSide),2
mix,2
unlikely,2
\time,\,2
ReentrantReadWriteLock,2
Migrate,2
flips,2
come,2
Split,2
cluster,2
logsize,2
Unregister,2
\duplicate,\,2
TupleOutput}objects,2
ordered;,2
Collect,2
individually,2
searched,2
\environment,\,2
linear,2
Concoct,2
requeued,2
logLsn,2
replacement,2
longer,2
possibly,2
issues,2
node's,2
traverseWithinDupTreeif,2
unregister,2
suppose,2
w/log,2
purged,2
\obsolete,\,2
catch,2
willing,2
endOfLogRWFile,2
limit,2
\cleared,\,2
protect,2
break,2
unmarshalled,2
dup;,2
allTxns,2
unsuccessfully,2
non-marshalled,2
guide,2
stay,2
reverse,2
CursorImpl.bin,2
(IEEE,2
nodes),2
succeeds,2
maybeValidate,2
\Class.forName("\Java5LatchImpl"\).newInstance();\,2
fits,2
\Specifically,\,2
modifying,2
indexKeyOutputis,2
\collections,\,2
SearchResult,2
Register,2
\persistent,\,2
\close(),\,2
databaseUpdated(),2
acquireNoWait(),2
LogSource,2
Utils,2
Always,2
future,2
our,2
reasonable,2
capacity,2
Time,2
EnvironmentConfig,2
inputis,2
addedINs,2
accessing,2
events,2
waits,2
objection,2
\level,\,2
\files,\,2
permitting,2
swept,2
bytesNeeded,2
replacing,2
splitIndex,2
400,2
\for,\,2
segments,2
DINs,2
applying,2
TestHook,2
LogEntry#dumpEntry,2
actions,2
\along,\,2
(Node),2
.,2
matrices,2
TupleTupleMarshalledBinding,2
\(i.e,\,2
\often,\,2
latchTable,2
CursorImpl.dupBin,2
Cleans,2
Cleanup,2
Returned,2
Duplicate,1
microseconds,1
scope,1
6,1
ConfigParam,1
Xid's,1
Comparable#compareTo,1
ending,1
65521,1
guaranteed,1
space.</p>,1
\log"\\,1
LockTable,1
call{@link,1
Enters,1
\that,\,1
byte[newBytes];,1
incompatibility,1
properties:,1
getWritableFile,1
lnThe,1
#write(int),1
\RANGE_INSERT,\,1
facing,1
locationthis,1
recourse,1
\je.jar"\\,1
used.</p>,1
2;,1
unused,1
redoing,1
pairs,1
scanned,1
Give,1
specifying,1
completes,1
FirstActiveLsn,1
\BuddyLocker,\,1
unpacked,1
lnType1targetted,1
manager's,1
charLength,1
Changes,1
INLogEntry,1
\Lastly,\,1
\dups,\,1
swaps,1
extract,1
inLsnLSN,1
missing,1
per-node,1
separated,1
Or,1
keyBindingis,1
EnvironmentMutableConfig.copyMutablePropsTo(),1
superclass,1
key-value,1
al,1
newSuffixthe,1
choose,1
\e.g.,\,1
addPendingDupCountLN,1
putXXX(),1
'notify()ed',1
propagate,1
treat,1
NullTxn,1
double-counting,1
com.sleepycat.je.util,1
<p>All,1
seems,1
(super.sharesLocksWith(...)),1
abortLsngives,1
flushAll,1
believe,1
TupleInput#readString()},1
INDupDeleteInfo,1
called.</p>,1
eof,1
BDBJE,1
Prints,1
consists,1
txn's,1
validity,1
validates,1
Specifies,1
forever,1
calculations,1
ObjectOutputStream},1
Optionally,1
success,1
Probe,1
Std,1
added.</p>,1
Calculate,1
Takes,1
ln's,1
ObjectInputStream},1
calledByAbort,1
populates,1
BOTH),1
amountToReadis,1
\#createSecondaryKey(TupleInput,TupleInput,TupleOutput)}\,1
(entryLsnLongArray,1
signature,1
<code>writeFast()</code>,1
\result,\,1
n,1
bother,1
isWaiter,1
#entryToObject(TupleInput)},1
LogReadable#readFromLogInitialize,1
Whenever,1
provoked,1
unbounded,1
\inexact,\,1
<em>WARNING:</em>,1
Naming,1
\#entryToObject(Object,Object)}\,1
AutoTxn'ed,1
\Slow,\,1
advanced,1
EnvironmentConfig.getCreateUP(),1
moment,1
Disallow,1
\logging,\,1
duplicateComparator,1
deep,1
what's,1
aid,1
load,1
database/key,1
TxnManager's,1
Environment.txnBegin,1
equals,1
implement{@link,1
JoinCursor.getSortedCursors(),1
middle,1
binthe,1
Strip,1
deleteAtCommit,1
timed,1
envConfig,1
unpredictable,1
Interface,1
ratio,1
\shutdown,\,1
putting,1
(non-duplicate),1
bounded,1
complementary,1
setVal(),1
appending,1
Obsolete,1
Determine,1
writeToLog,1
\#entryToObject(TupleInput,Object)}\,1
\fields,\,1
operating,1
\left,\,1
shortlived,1
1.</p>,1
adler,1
\start,\,1
WAIT_NEW,1
je.cleaner.rmwFix,1
LSB,1
sharing,1
AutoTxn,1
\commit,\,1
Decrement,1
configManager,1
algorithms,1
correspond;,1
currentBytes;,1
1003.1,1
\keys,\,1
com.sleepycat.bind.tuple.TupleOutput},1
removeFromLockertrue,1
(single,1
\dataOutput,\,1
core's,1
free,1
(RunRecoveryException),1
binBoundary,1
Preload,1
(e.g.),1
lockerowning,1
adjusting,1
hashed,1
entryLsnByteArray,1
\cache,\,1
Opens,1
setTrackedSummary,1
\waiters),\,1
DumpFileReader,1
TupleInput#readFloat},1
dupRootthe,1
\short,\,1
Main,1
deserializing.{@link,1
LNs),1
binRef,1
DIN/DupCountLN->DBIN->LN,1
StoredClassCatalog}should,1
\reference,\,1
choice,1
Purge,1
TupleOutput#writeInt},1
apply,1
terminate,1
key),1
KnownDeleted,1
stdout,1
<code>TupleSerialBinding</code>,1
\0x30000000,\,1
requirements,1
populated,1
Validation,1
dummy,1
space),1
no-wait,1
EXISTING,1
readUncommittedDefault,1
INSERT_SUCCESS,1
LatchedLogManager,1
Map,1
trying,1
BYTES_PER_LSN_ENTRY);,1
HashSet/List,1
newEntries;,1
main-tree/dupe-tree,1
LN10,1
flushFileSummary,1
\subtree,\,1
sides,1
(for,1
container,1
classDescThe,1
accomplish,1
-1);,1
makes,1
operationOK,1
\granted,\,1
<code>read()<code>,1
dbin,1
your,1
\secondary,\,1
program,1
\#entryToObject(TupleInput,TupleInput)}\,1
handleLocker,1
#setSerialBufferSize}method,1
\eviction,\,1
enteryBuffercontains,1
\requested,\,1
flags,1
Disables,1
EnvironmentImpl's,1
Overwrite,1
byHowMuch,1
(leftmost),1
Info,1
\types),\,1
manifest,1
houses,1
JMX,1
Berkeley,1
\bin,\,1
byte-by-byte,1
\dbtree,\,1
Database.setHandleLockOwnerTxn,1
\notify,\,1
overload,1
ctor,1
isResidentis,1
Minumum,1
processEntryCallback,1
\removeDatabase(),\,1
\JVM's),\,1
later,1
unnoted,1
0x7fff,1
\"\size"\\,1
msec,1
\PREV_NODUP,\,1
adjust,1
stray,1
acquires,1
\possible,\,1
long[newEntries];,1
embedding,1
moving,1
Override,1
maintained,1
preemptive,1
prohibits,1
describing,1
KEYEXIST,1
footprint,1
LogReadable#readFromLogIt's,1
#getConflict,1
secKey,1
insertAtFront,1
GROWTH_INCREMENT;,1
\exact,\,1
walking,1
\descend,\,1
syncs,1
empty),1
undocumented,1
assumed,1
Compress,1
Supplied,1
wrapped,1
CursorConfig,1
EnvironmentConfig.setLoadPropertyFile(),1
wrap,1
[#9376],1
ok,1
\place,\,1
\fails,\,1
dbConfig,1
\#nullifyForeignKey(TupleInput,TupleOutput)}\,1
\compressed,\,1
LockConfict,1
java.util.List,1
terminated,1
Flushes,1
getRestart,1
gives,1
\BINs,\,1
keyon,1
com.sleepycat.util.FastOutputStream}instance,1
overall,1
unpopulated,1
Completes,1
Cursor.advanceCursor(),1
<code>DataOutput</code>-like,1
matrixes,1
LockGrantType.DENIED,1
\deletedness,\,1
<code>ObjectInputStream</code>,1
(byte),1
RFC1950,1
adler32(unsigned,1
Sync,1
databaseNameidentifier,1
retrieveNext),1
instantiations,1
\checkpointing,\,1
\group,\,1
prepared,1
indeed,1
je.txn.dumpLocks,1
Let,1
hold:,1
maxMillsecs,1
difference,1
DeadlockExceptionif,1
Deleted,1
<li><code>Boolean</code></li>,1
txn.abort,1
ensuring,1
descriptors,1
key.</p>,1
Positions,1
located,1
non-provisional,1
java.nio.channel.FileChannel.write(),1
\segments,\,1
(don't,1
requestor,1
infoidentifies,1
\always,\,1
\"\tricky"\\,1
covers,1
<code>OutputStream</code>,1
upwards,1
currentBytes);,1
verifier,1
Preemptive,1
RecoveryManager,1
they'll,1
rebuild,1
guaranted,1
behind,1
\process,\,1
dataInput,1
virtual,1
\resources,\,1
&&,1
parent/child/index,1
informative,1
endRead(),1
Statistics,1
\leaf,\,1
newLNthe,1
validating,1
[#9822],1
len);,1
hierarchy,1
primaries,1
before/after,1
non-transactional),1
\dumpLog,\,1
<li><code>Long</code></li>,1
decreasing,1
LNLogEntry#getLogSize,1
\excuting,\,1
Handle,1
getDatabase(),1
isBinInDupDbis,1
ThreadLockers,1
100,1
Given,1
Database.getDatabase(),1
LockGrantType.NEW,1
<code>Double.longBitsToDouble</code>,1
appears,1
backing,1
\{file,\,1
safe;,1
Factory,1
themselves,1
map's,1
n;,1
Parent,1
or{@link,1
txnConfigspecifies,1
true),1
read-write,1
DbConfigManager,1
\dbs,\,1
XXX:,1
DataInput,1
maintain,1
newest,1
lockTableLatch,1
warning,1
\need,\,1
BASE,1
\java.util.BitSets,\,1
<i>nodeId</i>,1
insertEntry,1
\benefit,\,1
says,1
\PROMOTION,\,1
\ids,\,1
entryLsnLongArray,1
append-only,1
plausible,1
summaries,1
\writers,\,1
TupleOutput#writeShort},1
params,1
\"\9"\,\,1
\enter,\,1
\readFromLog(),\,1
\next,\,1
exceeded,1
validatation,1
args,1
(non-blocking),1
primaryKeyBindingis,1
WAIT_PROMOTION,1
Id's,1
serialize,1
<code>Double</code>,1
built-in,1
<code>write()</code>,1
ambivalent,1
countObsoleteNode,1
Either,1
DB_GET_BOTHC,1
200),1
Normalize,1
w/default,1
\run,\,1
SearchFileReader,1
ReadCommittedLocker,1
&gt;,1
file;,1
Estimate,1
same),1
cascading,1
location.lnKey,1
\evictable,\,1
#write(byte[]),1
<=,1
resume,1
btrees,1
\with,\,1
LogManager.flush(),1
Eviction,1
\longs,\,1
performing,1
LoggableObject#marshallOutsideWriteLatchBy,1
parentDINis,1
discussed,1
\compress,\,1
or:,1
DIN),1
read-lock,1
Switch,1
Exits,1
cls,1
semantics,1
keyChange,1
counter,1
foreignKeyTrigger,1
Replay,1
consecutive,1
\waiter,\,1
Marshall,1
reponsible,1
-jar,1
Even,1
FastOutputStream#reset},1
4965907,1
reflected,1
dupKey,1
succeed,1
keyKey,1
JIT,1
\2,\,1
\again,\,1
<p>For,1
DbSpace,1
stuck,1
Deadlock,1
Transactional,1
'prev',1
tag,1
TupleInput}objects,1
<code>Integer</code>,1
periods,1
simply,1
NONE,1
writeLock,1
residual,1
long[],1
\Otherwise,\,1
reseting,1
forcibly,1
away,1
<p>WARNING:,1
\eventually,\,1
profitable,1
Recovery,1
(Integers),1
Enter,1
(eviction),1
IEEE/ANSI,1
getPromotion,1
\"\last"\\,1
\partial,\,1
(rightmost),1
compatible,1
GetParentNode,1
<li><code>Character</code></li>,1
waiter(s),1
Accumulates,1
query,1
Purging,1
duplicate),1
finds,1
loops,1
skips,1
Every,1
happened,1
MAY_EVICT_LNS,1
Partial,1
com.sleepycat.util.FastOutputStream#reset},1
parse,1
face,1
usable,1
prescribed,1
accurately,1
indexthe,1
serves,1
CursorConfig),1
splitsAllowedtrue,1
Shorts,1
lockInfo,1
Otherwise,1
SecondaryDatabase.close(),1
ownerSet,1
\checkpoint,\,1
invokedFromDaemoncurrently,1
\debugDatabaseName,\,1
higest,1
\"\now"\\,1
procedure,1
elapsed.<br>,1
Cursors,1
combined,1
\MapLN,\,1
\"\data"\\,1
LNLogEntry,1
data-as-key,1
Thrown,1
estimate,1
truncateDatabase(),1
violate,1
needing,1
\anything,\,1
TupleInput#readChar},1
lnType2targetted,1
moments,1
requeue,1
foundDataDatabaseEntry,1
\occured,\,1
IOException,1
INb/INd/index,1
getStats(),1
Unmarshall,1
opportune,1
TupleInput#readString(char[])},1
\shared,\,1
\processed,\,1
SearchMode.BOTH_DUPS,1
considering,1
MAY_EVICT_NODE),1
criteria,1
NULL_LSN,1
enforce,1
leaving,1
<code>getBaseClass().getClassLoader()</code>,1
curren,1
foisted,1
newBytes,1
(API),1
UserTxns,1
locktype,1
\return,\,1
\System.arraycopy(entryLsnLongArray,\,1
cases,1
currentBytes,1
TupleSerialMarshalledBinding},1
OperationStatus,1
\RIGHT),\,1
dbHome,1
managed,1
nonBlockingLock,1
\cursors,\,1
logClass,1
#marshalSecondaryKey},1
scanning,1
bytes:,1
terms,1
entryLsnByteArray.length;,1
Note:,1
FindBugs,1
corrected,1
\reader,\,1
detected,1
information</h3>,1
<code>java.lang.Throwable.getCause</code>,1
\nothing,\,1
TupleOutput#writeUnsignedByte},1
btreeComparator,1
Once,1
two-phase,1
(currentEntries,1
overwritten,1
INContainingEntry,1
re:,1
PROMOTION.<br>,1
to:,1
created;,1
(it's,1
minimal,1
\sparse,\,1
\Fetch,\,1
continues,1
Tracking,1
met,1
lockManager,1
\NNNNNNNN.suffix.1,\,1
(which,1
INContainingEntry#getDbId(),1
BIN/index,1
trackDetail,1
Compresses,1
etc),1
length/end,1
metatdata,1
DBMAP,1
\now,\,1
produces,1
structure,1
\Cursor(DatabaseImpl,\,1
disabled,1
\Epoch,\,1
possibility,1
\root,\,1
conditionally,1
<li><code>Short</code></li>,1
\#objectToEntry},\,1
envHomeabsolute,1
ExceptionWrapper},1
<h3>Log,1
operationEnd(true),1
trace.</p>,1
unlike,1
#entryToObject},1
itemis,1
isDBINLatched,1
induce,1
inCompressor,1
\accounting,\,1
2:,1
\mechanism,\,1
Debug,1
TransactionStats.Active,1
0'th,1
loader;,1
refetched,1
to-be-cleaning,1
Handles,1
nextFsyncWaiters),1
DummyLockManager,1
Usually,1
specified;,1
convenience,1
isDBINLatchedis,1
numerous,1
budget.</p>,1
\succesfully,\,1
reader-writer/shared-exclusive,1
je.txn.deadlockStackTrace,1
clearing,1
programmatically,1
<code>read()</code>,1
Activates,1
TupleOutput#writeUnsignedInt},1
ForeignKeyTrigger,1
DupCountLn,1
duping,1
<code>InputStream</code>,1
\release,\,1
present.</p>,1
exiting,1
Tracks,1
com.sleepycat.bind.serial.TupleSerialMarshalledBinding,1
essentially,1
better,1
0);,1
field(s),1
taking,1
lastUsedLsnlast,1
LNInfo,1
completely,1
flexibility,1
n++),1
skipping,1
\MarshalledTupleEntry}interface,\,1
\INSERT_SUCCESS,\,1
stacktrace,1
sample,1
generally,1
Dumps,1
add(),1
SEGMENT_CAPACITY,1
root),1
(GROWTH_INCREMENT,1
255,1
pauses,1
checkpoints,1
LNLogEntry#writeToLog,1
Populate,1
dbEnvHomeenvironment,1
FileManager,1
Be,1
Txns,1
@returnnull,1
nonBlockingRequest,1
DS,1
removeFromLocker,1
INTest,1
<code>Short</code>,1
streamlined,1
Truncate,1
ByteArrayOutputStream,1
eat,1
ExceptionWrapper#getCause()},1
setCausesRestart,1
keythe,1
\config,\,1
addCheckpointedFiles(),1
tree),1
influence,1
partialLength,1
(set,1
obsoleted,1
contain:,1
codes,1
NOT,1
\System.arraycopy(entryLsnByteArray,\,1
\record),\,1
enum,1
\buf,\,1
Store,1
LoggableObject#writeToLogSerialize,1
compat,1
doubled,1
pointing,1
dumpLockTableInternal,1
entryLsnLongArray[i],1
appender,1
\getNext(),\,1
enw,1
SearchMode.BOTH,1
#createSecondaryKey},1
BIN.logInternal,1
<code>Byte</code>,1
(BINs,1
invocations,1
Cursor.position(),1
fresh,1
Test,1
preconditions,1
EnvironmentMutableConfig.checkImmutablePropsForEquality(),1
stat,1
dbImpl,1
\requiredEvictBytes,\,1
TupleInput#readUnsignedByte},1
Thread.toString(),1
overrides,1
\point,\,1
parameter:,1
Index,1
0:,1
rule,1
nameLockeris,1
\splittable,\,1
TupleOutput#writeUnsignedShort},1
among,1
et,1
\particular,\,1
Can,1
compareTo,1
#read(),1
issued,1
Standard,1
output's,1
<code>DataInput</code>-like,1
LSN's,1
10),1
\index,\,1
<code>write(byte[])<code>,1
mainKeykey,1
DINS,1
Exit,1
<code>Class</code>,1
\waiterList,\,1
LNs/DBs,1
<code>Boolean</code>,1
\own,\,1
maxKey,1
\BINd,\,1
update_adler32(unsigned,1
TupleBinding#getPrimitiveBinding},1
non-txnal,1
Parade,1
Cleaner,1
standalone,1
FileSummaryLN.writeToLog,1
adjacent,1
BINx,1
includes,1
Increase,1
TupleInput#readShort},1
firstif,1
<code>Character</code>,1
void,1
indicating,1
Compares,1
logManagerthe,1
cheaper,1
\#objectToData(Object,TupleOutput)}\,1
putNoNotify(),1
govern,1
budget.</li>,1
prevents,1
locationa,1
cheapest,1
mainKey,1
occured),1
\expensive,\,1
isProvisionaltrue,1
non-null),1
(POSIX),1
media,1
LogManager#getUnflusableTrackedSummary,1
externally,1
inexact,1
<li>This,1
finishes,1
integers:,1
displayed,1
redundantly,1
appended,1
merely,1
API,1
routine,1
\(key,\,1
collects,1
ascending,1
\utility,\,1
<li><code>Double</code></li>,1
DB-JE,1
blocked,1
\BINDeltas,\,1
inconsistent,1
addPendingLNs,1
Within,1
replay,1
TupleInput#readInt},1
deletions,1
\system,\,1
readLatch,1
20),1
hot,1
<code>read(byte[])<code>,1
or'ed,1
rare,1
deadlocks,1
quantities,1
\NameLN,\,1
overriding,1
normal,1
LogReadable,1
65536,1
recreating,1
encapsulate,1
FileReader,1
prime,1
\datum,\,1
inMemoryINsthe,1
Look,1
Configure,1
cursorthe,1
\be,\,1
Abort,1
\(meaning,\,1
routines,1
inlist,1
<code>Double.doubleToLongBits</code>,1
TupleOutput#writeByte},1
abortKnownDeleted,1
BOTH_RANGE,1
sleep,1
getConfig().getTransactional(),1
running:,1
Performs,1
intended,1
datum,1
(s1,1
\TupleOutput}instance,\,1
name->database,1
primary's,1
\lockType,\,1
(corrupt,1
performed;,1
INs),1
Cursor.retrieveNext,1
observers,1
Convenience,1
firstActiveLsn,1
grouped,1
promotion),1
Releasing,1
invokingSourcea,1
stress,1
[#13354],1
I,1
requests,1
\backwards,\,1
responsiblity,1
linked,1
forget,1
adjustments,1
\<code>write(byte[],int,int)<code>\,1
\#write(byte[],int,int)\,1
Enforce,1
bytesNeeded),1
IN#writeToLog,1
INFileReader,1
IN#getLogSize,1
TupleInput#readUnsignedInt},1
conforms,1
dbtree,1
Depending,1
1:</p>,1
evicts,1
TupleTupleMarshalledBinding},1
head,1
explanatory,1
read/write,1
bitwise,1
Compressor,1
non,1
Assume,1
-------------+-------------+----------------------------------------,1
Parses,1
\PutMode,\,1
weight,1
asserts,1
LogEntryType,1
algorithm,1
IN#getLogType,1
ByteArrayInputStream,1
newLock,1
defaultValue,1
hooks,1
[#11243],1
<p>Unlike,1
computing,1
\property,\,1
Ctor,1
notifying,1
\finished,\,1
TupleInput#readLong},1
releaseAndFindNotifyTargets,1
worth,1
stored/packed,1
Cover,1
timeoutmilliseconds,1
\deletion,\,1
endOfFileLsnindicates,1
requireExactMatch,1
discard,1
4-,1
dbthe,1
'bin',1
Numbed,1
specially,1
applicable,1
forwards,1
detection,1
generate,1
worry,1
vanilla,1
<code>ObjectOutputStream</code>,1
<code>Float.intBitsToFloat</code>,1
NNNNNNNN,1
mimimal,1
<code>write(int)<code>,1
Try,1
isByteLen,1
i+1,1
RFC,1
chain,1
Lazily,1
Reference,1
LogManager#getUnflushableTrackedSummary,1
\do,\,1
driving,1
100),1
excluding,1
\far,\,1
\setFileNumberOffset(i,\,1
id-db,1
\BINDelta,\,1
\error,\,1
\practice,\,1
fysnc,1
<code>Thread.currentThread().getContextClassLoader()</code>,1
allowNesting=true,1
MAY_NOT_EVICT,1
EnvironmentParams#CLEANER_RMW_FIX,1
closing,1
activity,1
TupleOutput#writeDouble},1
permitted,1
valued,1
\totals,\,1
boundary,1
partialOffset,1
unsynchronized,1
compatibility,1
indexKeyBindingis,1
oldNodeLsnis,1
\Locker,\,1
DatabaseImpls,1
TxnNodeId,1
searchAndPosition,1
java.io.ObjectStreamClass,1
LNFileReader,1
indentation,1
spot,1
Environment.getDefaultTxnConfig(),1
version's,1
services,1
pruned,1
nodeLadderList,1
\datum),\,1
\stats,\,1
Overriden,1
mininum,1
Packs,1
sized,1
MAY_EVICT_NODE,1
whine,1
items,1
\WAIT_RESTART,\,1
atomically,1
locker;,1
0;,1
non-deleted,1
duplicate-duplicates,1
Deserialize,1
locker),1
safety.</li>,1
anew,1
\provisional,\,1
predefined,1
<li><code>Integer</code></li>,1
budgeted,1
stopping,1
Downgrade,1
type),1
afterward,1
dupe,1
options,1
\update_adler32(1L,\,1
#getPrimitiveBinding},1
Two,1
Holder,1
Embodies,1
indexKeyClassis,1
(TrackedFileSummary),1
<code>Throwable.getCause()</code>,1
\long's,\,1
attributes,1
examined,1
foward,1
\subtypes,\,1
Delta,1
implementing,1
\Logger,\,1
dynamic,1
invoke,1
expect,1
#getClassFormat(byte[])},1
<code>TupleInput</code>,1
300),1
few,1
Run,1
inadvertently,1
\state,\,1
including),1
maxBytes,1
shifting,1
>,1
EnvironmentConfig.setCheckpointUP(),1
formats,1
front,1
w/out,1
Undeclared,1
<code>TupleTupleBinding</code>,1
record:,1
wakeups,1
resources,1
Sequence,1
dataon,1
opt,1
\starts,\,1
FileSummaryLN#postFetchInit,1
exception.<br>,1
\locking,\,1
\ObjectOutputStream},\,1
dupIndex,1
\done,\,1
BIN#readFromLog,1
\enabled,\,1
<code>Serializable</code>,1
(because,1
FastOutputStream},1
equal.</p>,1
NullPointerException,1
Stores,1
\"\end\,1
waking,1
cursorpoints,1
saving,1
\profile,\,1
currentTxn,1
struct,1
growth,1
\closed,\,1
writers,1
recordNumberthe,1
(see,1
\evicted,\,1
structures,1
\front,\,1
not.<br>,1
Txn-based,1
reasons:,1
Todo:,1
clients,1
canFetchif,1
dumping,1
logLSN,1
#unmarshalEntry},1
storable,1
Both,1
\maxKey,\,1
logUpdate,1
Numbers,1
Indexes,1
\Alas,\,1
growing,1
\ChildReference,\,1
often,1
EnvironmentConfig.setCreateUP(),1
\length,\,1
fileNum,1
Migration,1
(The,1
earliest,1
found),1
OffsetList,1
console,1
foundKeyDatabaseEntry,1
primaryKeyClassis,1
field-by-field,1
(run/pause/shutdown/etc),1
checkCursorState,1
Transaction.getLocker(),1
ladder,1
cleanup,1
generates,1
primitives,1
LoggableObject#marshallOutsideWriteLatch,1
stripped;,1
TupleOutput#writeFloat},1
currentFileNum,1
\moment,\,1
interface),1
reducing,1
BYTES_PER_LSN_ENTRY),1
read/verified,1
first/last,1
Necessary,1
far,1
lot,1
becomes,1
isLocked,1
overhead.</li>,1
depend,1
deleteNoNotify(),1
\#createSecondaryKey(TupleInput,Object,TupleOutput)}\,1
\away,\,1
rewriting,1
Merges,1
\or,\,1
\#objectToEntry(Object,TupleOutput)}\,1
display,1
sizeis,1
\outstanding,\,1
minor,1
nameLN,1
keeps,1
two-part,1
SplitInfos,1
Fetch,1
Edition,1
participating,1
targeted,1
collectDatais,1
DbTree,1
(For,1
je.cleaner.byteInterval,1
lives,1
DbLsn.NULL_LSN;,1
identical,1
MBean,1
DbRecover,1
<<,1
respectively,1
checksummed,1
FileHeader,1
SerialBinding},1
calcuation,1
dupKeykey,1
operationOk,1
InputStream},1
i++),1
\child,\,1
overriden,1
\safe-to-delete,\,1
spite,1
cksum,1
Searches,1
below),1
\pending,\,1
offsetis,1
chunks,1
Abstract,1
TupleInput#readByte},1
\debugging,\,1
\"\0"\\,1
Stop,1
hook,1
<code>StoredClassCatalog</code>,1
members,1
StatsFileReader,1
<li>Memory,1
others,1
lookups,1
Leave,1
\small,\,1
(increment,1
quiesent,1
\cloning,\,1
cycle,1
shown,1
fail,1
printable,1
transferMultiple,1
itemSizeWe,1
longs),1
\ObjectInputStream},\,1
tuple;,1
multi-value,1
FirstOwner,1
non-conflicting,1
(are,1
\set),\,1
offset),1
\"\0"\,\,1
(n,1
typeThe,1
precise,1
MacOS,1
INa/INb/index,1
lines,1
\non-transactional,\,1
allowDuplicateswhether,1
migrates,1
leaves,1
thus,1
\aborted,\,1
grand,1
\LockInfo,\,1
\String,\,1
SecondaryDatabase.cursor();,1
level2,1
\IOExceptions,\,1
dups,1
subsequently,1
\uninitialized,\,1
len;,1
finishLsn,1
heavier,1
evicted;,1
<code>Database</code>,1
redundant,1
Demote,1
\trees,\,1
dclRefis,1
\character,\,1
it;,1
environments,1
nextAvailableLsnLSN,1
TupleInput#readUnsignedShort},1
#objectToKey(Object)},1
\adler,\,1
dip,1
incorrect,1
belonging,1
inherent,1
DatabaseConfig.setUseExistingConfig(),1
\request,\,1
LockManager,1
(there,1
\mapLN,\,1
Empty,1
logLsnLSN,1
buf[n]),1
\string,\,1
TupleOutput#writeLong},1
\deletions,\,1
w/abort,1
Ids,1
\chain,\,1
\1,\,1
Active,1
\Exception,\,1
